parameter,x
chlordane,1
dissolved_oxygen,1
fecal_coliform,1
iron,1
manganese,1
mercury,1
mirex,1
pcbs,1
pcbs_other_toxics,1
ph,1
phosphorus,1
silt_sediment,1
ammonia,1
cadmium,1
ddt,1
dioxin,1
nitrite,1
phenolic_compounds,1
